Company Name,Batch,Description,Founders,LinkedIn URLs,Company URLs
,,"A list of founders YC has funded across many verticals including hardware, edtech, biotech, healthcare, developer tools, consumer and enterprise, to name a few.",,,https://www.ycombinator.com/companies/founders
Tony Xu,Summer 2013,"Restaurant delivery. Founded in 2013 by Andy Fang, Stanley Tang, and Tony Xu, DoorDash has 8600 employees based in San Francisco, CA, USA. DoorDash is hiring for 9 roles in engineering.","Andy Fang, Stanley Tang, Tony Xu",https://www.linkedin.com/company/doordash/,https://www.ycombinator.com/companies/doordash
Airbnb,Winter 2009,"Book accommodations around the world. Founded in 2008 by Nathan Blecharczyk, Brian Chesky, and Joe Gebbia, Airbnb has 6132 employees based in San Francisco, CA, USA.","Nathan Blecharczyk, Brian Chesky, Joe Gebbia",https://www.linkedin.com/company/airbnb/,https://www.ycombinator.com/companies/airbnb
Brian Armstrong,Summer 2012,"Buy, sell, and manage cryptocurrencies. Founded in 2012 by Brian Armstrong, Coinbase has 6112 employees based in San Francisco, CA, USA.",Brian Armstrong,,https://www.ycombinator.com/companies/coinbase
Instacart,Summer 2012,"Marketplace for grocery delivery and pickup. Founded in 2012 by Brandon Leonardo, Apoorva Mehta, and Max Mullen, Instacart has 3000 employees based in San Francisco, CA, USA. Instacart is hiring for 7 roles in engineering.","Apoorva Mehta, Brandon Leonardo, Max Mullen",https://www.linkedin.com/company/instacart/,https://www.ycombinator.com/companies/instacart
Oklo,Summer 2014,"Emission free, always on power from advanced fission power plants. Founded in 2013 by Caroline Cochran and Jacob DeWitte, Oklo has 50 employees based in Santa Clara, CA, USA.","Caroline Cochran, Jacob DeWitte",https://www.linkedin.com/company/oklo/,https://www.ycombinator.com/companies/oklo
Dropbox,Summer 2007,"Backup and share files in the cloud. Founded in 2008 by Arash Ferdowsi and Drew Houston, Dropbox has 4000 employees based in San Francisco, CA, USA.","Arash Ferdowsi, Drew Houston",https://www.linkedin.com/company/dropbox/,https://www.ycombinator.com/companies/dropbox
Dmytro Zaporozhets,Winter 2015,"A complete DevOps platform delivered as a single application. Founded in 2012 by Sytse Sijbrandij and Dmytro Zaporozhets, GitLab has 2000 employees based in San Francisco, CA, USA.","Sytse Sijbrandij, Dmytro Zaporozhets",https://www.linkedin.com/company/gitlab-com,https://www.ycombinator.com/companies/gitlab
Chad Rigetti,Summer 2014,"Quantum coherent supercomputing. Founded in  by , Rigetti Computing has 51 employees based in Berkeley, CA, USA.",Chad Rigetti,,https://www.ycombinator.com/companies/rigetti-computing
David Gausebeck,Winter 2012,"Turn physical objects and environments into 3D models in seconds. Founded in  by David Gausebeck, Matterport has 201 employees based in Sunnyvale, CA, USA.",David Gausebeck,,https://www.ycombinator.com/companies/matterport
Amplitude,Winter 2012,"Digital Analytics Platform. Founded in 2012 by Curtis Liu and Spenser Skates, Amplitude has 750 employees based in San Francisco, CA, USA.","Spenser Skates, Curtis Liu",https://www.linkedin.com/company/amplitude-analytics/,https://www.ycombinator.com/companies/amplitude
PagerDuty,Summer 2010,"Real-time visibility into critical apps and services all in one place. Founded in  by Alex Solomon, PagerDuty has 950 employees based in San Francisco, CA, USA.",Alex Solomon,,https://www.ycombinator.com/companies/pagerduty
Brandon Rodman,Winter 2014,"Customer communication and payments platform. Founded in 2011 by , Weave has 600 employees based in Lehi, UT, USA.","Jared Rodman, Clint Berry, Brandon Rodman",,https://www.ycombinator.com/companies/weave
Reshma Shetty,Summer 2014,"Our mission is to make biology easier to engineer. Founded in 2009 by Barry Canton, Austin Che, Jason Kelly, Tom Knight, and Reshma Shetty, Ginkgo Bioworks has 641 employees based in Boston, MA, USA.","Barry Canton, Austin Che, Jason Kelly, Tom Knight, Reshma Shetty",https://www.linkedin.com/company/ginkgo-bioworks/,https://www.ycombinator.com/companies/ginkgo-bioworks
Pardes Biosciences,Summer 2020,"We break viruses. Founded in 2020 by Uri Lopatin, Pardes Biosciences has 2 employees based in San Francisco, CA, USA.",Uri Lopatin,https://www.linkedin.com/company/pardesbio/,https://www.ycombinator.com/companies/pardes-bio
Embark Trucks,Winter 2016,"Self-driving semi trucks. Founded in 2016 by Brandon Moak and Alex Rodrigues, Embark Trucks has 300 employees based in San Francisco, CA, USA.","Alex Rodrigues, Brandon Moak",https://www.linkedin.com/company/embarktrucks/,https://www.ycombinator.com/companies/embark-trucks
Debkishore Mitra,Winter 2015,"Next generation infectious disease test kits. Founded in  by Debkishore Mitra, Lucira Health has 43 employees based in Emeryville, CA, USA.",Debkishore Mitra,https://www.linkedin.com/company/lucira-health/,https://www.ycombinator.com/companies/lucira-health
Mikhail Kokorich,Summer 2018,"The space infrastructure services company. Founded in 2017 by , Momentus has 125 employees based in Santa Clara, CA, USA.",Mikhail Kokorich,https://www.linkedin.com/company/momentusinc/,https://www.ycombinator.com/companies/momentus
Segment,Summer 2011,"Software and APIs to collect, clean, and control customer data. Founded in 2011 by Calvin French-Owen and Ilya Volodarsky, Segment has 550 employees based in San Francisco, CA, USA.","Calvin French-Owen, Ilya Volodarsky",https://www.linkedin.com/company/segment-io/,https://www.ycombinator.com/companies/segment
Algolia,Winter 2014,"A developer-friendly and enterprise-grade search API. Founded in 2012 by Nicolas Dessaigne and Julien Lemoine, Algolia has 810 employees based in San Francisco, CA, USA.","Nicolas Dessaigne, Julien Lemoine",https://www.linkedin.com/company/algolia/,https://www.ycombinator.com/companies/algolia
Truebill,Winter 2016,"Live your best financial life. Founded in 2015 by Idris Mokhtarzada, Yahya Mokhtarzada, and Haroon Mokhtarzada, Truebill has 225 employees based in Silver Spring, MD, USA.","Haroon Mokhtarzada, Yahya Mokhtarzada, Idris Mokhtarzada",https://www.linkedin.com/company/rocketmoney/,https://www.ycombinator.com/companies/truebill
Kyle Vogt,Winter 2007,"A global community creating the future of live entertainment. Founded in 2006 by Emmett Shear, Twitch has 2000 employees based in San Francisco, CA, USA.","Emmett Shear, Justin Kan, Kyle Vogt",https://www.linkedin.com/company/twitch-tv/,https://www.ycombinator.com/companies/twitch
PlanGrid,Winter 2012,"Mobile applications for the construction industry. Founded in  by Ralph Gootee, Ryan Sutton-Gee, and Tracy Young, PlanGrid has 355 employees based in San Francisco, CA, USA.","Ralph Gootee, Ryan Sutton-Gee, Tracy Young",,https://www.ycombinator.com/companies/plangrid
Bellabeat,Winter 2014,"Tech-powered women's wellness. Founded in 2014 by Sandro Mur and Urska Srsen, Bellabeat has 134 employees based in San Francisco, CA, USA.","Urska Srsen, Sandro Mur",https://www.linkedin.com/company/bellabeatinc,https://www.ycombinator.com/companies/bellabeat
Cruise,Winter 2014,"Self-driving cars. Founded in 2013 by Daniel Kan and Kyle Vogt, Cruise has 3000 employees based in San Francisco, CA, USA.","Daniel Kan, Kyle Vogt",https://www.linkedin.com/company/getcruise/,https://www.ycombinator.com/companies/cruise
Sajith Wickramasekara,Summer 2012,"Unlocking the power of biotech with modern software for modern science. Founded in 2012 by Sajith Wickramasekara, Benchling has 750 employees based in San Francisco, CA, USA.",Sajith Wickramasekara,https://www.linkedin.com/company/benchling/?viewAsMember=true,https://www.ycombinator.com/companies/benchling
Casetext,Summer 2013,"We make the world's laws free and understandable. . Founded in 2013 by Jake Heller, Casetext has 50 employees based in San Francisco, CA, USA.",Jake Heller,,https://www.ycombinator.com/companies/casetext
Joey van Ommen,Summer 2016,"The worldâ€™s largest omnichannel communications platform. Founded in 2011 by Joey van Ommen, Bob Violier, and Robert Vis, Bird has 500 employees based in Amsterdam, Netherlands.","Bob Violier, Robert Vis, Joey van Ommen",https://www.linkedin.com/company/birdhq,https://www.ycombinator.com/companies/bird
Brex,Winter 2017,"Business accounts, corporate cards, and spend management software. Founded in 2017 by Henrique Dubugras and Pedro Franceschi, Brex has 1000 employees based in San Francisco, CA, USA.","Pedro Franceschi, Henrique Dubugras",https://www.linkedin.com/company/brexhq/,https://www.ycombinator.com/companies/brex
The Athletic,Summer 2016,"Subscription sports media. Founded in 2016 by Adam Hansmann and Alex Mather, The Athletic has 600 employees based in San Francisco, CA, USA.","Adam Hansmann, Alex Mather",https://www.linkedin.com/company/the-athletic-media-company/,https://www.ycombinator.com/companies/the-athletic
Zach Sims,Summer 2011,"The leading online learning platform for technical skills. Founded in 2011 by Zach Sims, Codecademy has 225 employees based in New York, NY, USA.",Zach Sims,,https://www.ycombinator.com/companies/codecademy
Checkr,Summer 2014,"People infrastructure for the future of work. Founded in 2014 by Jonathan Perichon and Daniel Yanisse, Checkr has 800 employees based in San Francisco, CA, USA. Checkr is hiring for 6 roles in engineering.","Daniel Yanisse, Jonathan Perichon",https://www.linkedin.com/company/checkr-com/,https://www.ycombinator.com/companies/checkr
Sarah Nahm,Summer 2012,"Talent Acquisition Suite that combines ATS + Talent CRM. Founded in 2012 by , Lever has 225 employees based in San Francisco, CA, USA.","Brian Noguchi, Nate Smith, Sarah Nahm",https://www.linkedin.com/company/lever-/,https://www.ycombinator.com/companies/lever
Clipboard Health,Winter 2017,"Connects healthcare facilities with nurses nearby. Founded in  by Wei Deng, Clipboard Health has 600 employees based in . Clipboard Health is hiring for 10 roles in operations, support, sales, finance, and product.",Wei Deng,https://www.linkedin.com/company/clipboard-health/,https://www.ycombinator.com/companies/clipboard-health
Matin Movassate,Winter 2013,"Captures user interactions with no code to generate analytics. Founded in 2013 by Matin Movassate, Heap has 388 employees based in San Francisco, CA, USA.",Matin Movassate,https://www.linkedin.com/company/heap-inc-/,https://www.ycombinator.com/companies/heap
Lincoln Quirk,Winter 2012,"Instant, no fee international remittances. Founded in 2014 by , Sendwave has 350 employees based in Boston, MA, USA.","Drew Durbin, Lincoln Quirk",https://www.linkedin.com/company/wavemoney,https://www.ycombinator.com/companies/sendwave
Deel,Winter 2019,"The all-in-one HR and payroll platform for global teams. Founded in 2019 by Alex Bouaziz and Shuo Wang, Deel has 5000 employees based in San Francisco, CA, USA. Deel is hiring for 5 roles in sales.","Alex Bouaziz, Shuo Wang",https://www.linkedin.com/company/deel,https://www.ycombinator.com/companies/deel
Clever,Summer 2012,"The platform that powers technology in the classroom. Founded in 2012 by Dan Carroll and Rafael Garcia, Clever has 210 employees based in San Francisco, CA, USA.","Dan Carroll, Rafael Garcia",https://www.linkedin.com/company/clever-inc-,https://www.ycombinator.com/companies/clever
Caper,Winter 2016,"Plug-and-play cashier-less retail powered by computer vision and AI. Founded in  by Ahmed Beshry, Lindon Gao, and Yilin Huang, Caper has 15 employees based in .","Ahmed Beshry, Lindon Gao, Yilin Huang",,https://www.ycombinator.com/companies/caper
EquipmentShare,Winter 2015,"Cloud solutions for the construction industry. Founded in 2014 by Jeff Lowe, William Schlacks, Jabbok Schlacks, and Brad Siegler, EquipmentShare has 5400 employees based in Columbia, MO, USA. EquipmentShare is hiring for 3 roles in engineering and design.","Brad Siegler, Jeff Lowe, Jabbok Schlacks, William Schlacks",https://www.linkedin.com/company/equipmentshare/,https://www.ycombinator.com/companies/equipmentshare
Reddit,Summer 2005,"The frontpage of the internet. Founded in  by Steve Huffman, Reddit has 2000 employees based in San Francisco, CA, USA.",Steve Huffman,,https://www.ycombinator.com/companies/reddit
